"id","nome_interno","nome_paciente","modalidade","regiao","contraste","lado","detalhe","convenio","exibir","revisar"
"1","ATO DE COLETA DE PAAF ORG. E ESTRUT.","Biópsia / Punção","BIOPSIA","","","","PAAF (agulha fina)","","SIM",""
"2","BIOPSIA","Biópsia / Punção","BIOPSIA","","","","","","SIM",""
"3","BIOPSIA DE RIM/ FIGADO + TX SALA 4H","Biópsia / Punção","BIOPSIA","","","","","","SIM",""
"4","BIOPSIA PAAF","Biópsia / Punção","BIOPSIA","","","","PAAF (agulha fina)","","SIM",""
"5","BIOPSIA PAAF 1 NODULO","Biópsia / Punção","BIOPSIA","","","","1 nódulo, PAAF (agulha fina)","","SIM",""
"6","BIOPSIA PAAF 2 NODULOS","Biópsia / Punção","BIOPSIA","","","","2 nódulos, PAAF (agulha fina)","","SIM",""
"7","BIOPSIA PAAF 3 NODULOS","Biópsia / Punção","BIOPSIA","","","","3 nódulos, PAAF (agulha fina)","","SIM",""
"8","CORE BIOPSY 1 NODULO (PACOTE)","Biópsia / Punção","BIOPSIA","","","","1 nódulo, core biopsy","","SIM",""
"9","CORE BIOPSY 2 NODULOS","Biópsia / Punção","BIOPSIA","","","","2 nódulos, core biopsy","","SIM",""
"10","CORE BIOPSY 3 NODULOS","Biópsia / Punção","BIOPSIA","","","","3 nódulos, core biopsy","","SIM",""
"11","PUNCAO ASP. ORIENTADA POR TC (ACRESCENTAR EXAME DE BASE)","Biópsia / Punção","BIOPSIA","","","","guiada por tomografia","","SIM",""
"12","PUNCAO ASPITATIVA ORIENTADA POR ECO","Biópsia / Punção","BIOPSIA","","","","guiada por ultrassom","","SIM",""
"13","CORE BIOPSY (ACRESCENTAR US MAMAS)","Biópsia / Punção de Mamas","BIOPSIA","Mamas","","","core biopsy","","SIM",""
"14","CORE BIOPSY 1 NODULO (ACRESCENTAR US MAMAS)","Biópsia / Punção de Mamas","BIOPSIA","Mamas","","","1 nódulo, core biopsy","","SIM",""
"15","PUNCAO ASP. MAMA GUIADA POR US (ACRESCENTAR EX. DE BASE)","Biópsia / Punção de Mamas","BIOPSIA","Mamas","","","guiada por ultrassom","","SIM",""
"16","PUNCAO DE MAMA (NÃO ACRESCENTAR ECOGRAFIA)","Biópsia / Punção de Mamas","BIOPSIA","Mamas","","","","","SIM",""
"17","PUNCAO OU BIOPSIA MAMA-UNIMED","Biópsia / Punção de Mamas","BIOPSIA","Mamas","","","","UNIMED","SIM",""
"18","PUNCAO OU BIOPSIA MAMARIA (ACRESCENTAR ECO)","Biópsia / Punção de Mamas","BIOPSIA","Mamas","","","","","SIM",""
"19","PUNCAO OU BIOPSIA MAMARIA PERICUTANEA POR AGULHA FINA","Biópsia / Punção de Mamas","BIOPSIA","Mamas","","","PAAF (agulha fina)","","SIM",""
"20","BIOPSIA PROST TRANSPERINEAL + TAXA SALA","Biópsia / Punção de Períneo","BIOPSIA","Períneo","","","transperineal","","SIM",""
"21","BIOPSIA DE PROSTATA + TAXA SALA","Biópsia / Punção de Próstata","BIOPSIA","Próstata","","","","","SIM",""
"22","BIOPSIA DE PROSTATA POR FUSÃO","Biópsia / Punção de Próstata","BIOPSIA","Próstata","","","por fusão","","SIM",""
"23","BIOPSIA PROSTATA","Biópsia / Punção de Próstata","BIOPSIA","Próstata","","","","","SIM",""
"24","PROSTATA TRANSRETAL COM BIOPSIA","Biópsia / Punção de Próstata","BIOPSIA","Próstata","","","transretal","","SIM",""
"25","PROSTATA TRANSRETAL COM BIOPSIA + 8 FRAG","Biópsia / Punção de Próstata","BIOPSIA","Próstata","","","transretal","","SIM",""
